ds,impl,workload,N,dist,params,trial,seed,ns,checksum
list,stl,push_front+scan,16384,uniform,,404,88133418464,189499,18420064990578769001
heap,stl,push_then_pop_all,16384,uniform,,404,88133418465,515200,15416860891185905892
hash,stl,insert+mixed_find,16384,uniform,,404,88133418466,572799,7458799635250786760
hash,stl,insert+mixed_find(reserve),16384,uniform,,404,88133418467,406100,10228855784418215323
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,405,88133467615,318400,8595454878168183648
list,custom,push_front+scan,65536,uniform,,405,88133467616,1047699,11814283832473270827
heap,custom,push_then_pop_all,65536,uniform,,405,88133467617,4028597,16950097626462419461
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,405,88133467618,4077897,10107461597069883303
vector,stl,bulk_append+scan,65536,uniform,,405,88133467615,238799,8595454878168183648
vector,stl,bulk_append+scan(reserve),65536,uniform,,405,88133467615,206200,8595454878168183648
list,stl,push_front+scan,65536,uniform,,405,88133467616,832299,11814283832473270827
heap,stl,push_then_pop_all,65536,uniform,,405,88133467617,2592197,16950097626462419461
hash,stl,insert+mixed_find,65536,uniform,,405,88133467618,2616998,10107461597069883303
hash,stl,insert+mixed_find(reserve),65536,uniform,,405,88133467619,1724499,11140288183303569864
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,406,88133664223,1297999,18063731428204759575
list,custom,push_front+scan,262144,uniform,,406,88133664224,4711396,15471629404775486195
heap,custom,push_then_pop_all,262144,uniform,,406,88133664225,19535684,13314301145393794314
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,406,88133664226,17981785,14346833542643334125
vector,stl,bulk_append+scan,262144,uniform,,406,88133664223,895799,18063731428204759575
vector,stl,bulk_append+scan(reserve),262144,uniform,,406,88133664223,941499,18063731428204759575
list,stl,push_front+scan,262144,uniform,,406,88133664224,3793596,15471629404775486195
heap,stl,push_then_pop_all,262144,uniform,,406,88133664225,12918790,13314301145393794314
hash,stl,insert+mixed_find,262144,uniform,,406,88133664226,18827585,14346833542643334125
hash,stl,insert+mixed_find(reserve),262144,uniform,,406,88133664227,21404682,4694110502025566017
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,407,88134450655,5789995,11496326477693250575
list,custom,push_front+scan,1048576,uniform,,407,88134450656,18074685,1938894813165103058
heap,custom,push_then_pop_all,1048576,uniform,,407,88134450657,112229708,9474938200928113014
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,407,88134450658,86191029,17734049864292078854
vector,stl,bulk_append+scan,1048576,uniform,,407,88134450655,4270297,11496326477693250575
vector,stl,bulk_append+scan(reserve),1048576,uniform,,407,88134450655,3443997,11496326477693250575
list,stl,push_front+scan,1048576,uniform,,407,88134450656,14371689,1938894813165103058
heap,stl,push_then_pop_all,1048576,uniform,,407,88134450657,103272016,9474938200928113014
hash,stl,insert+mixed_find,1048576,uniform,,407,88134450658,217039022,17734049864292078854
hash,stl,insert+mixed_find(reserve),1048576,uniform,,407,88134450659,111931306,471816043362557092
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,408,89448827014,8500,1692614995346906822
list,custom,push_front+scan,1024,uniform,,408,89448827015,12400,11317176484320253661
heap,custom,push_then_pop_all,1024,uniform,,408,89448827016,39500,17262891582583705721
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,408,89448827017,36500,16274150684443383463
vector,stl,bulk_append+scan,1024,uniform,,408,89448827014,4400,1692614995346906822
vector,stl,bulk_append+scan(reserve),1024,uniform,,408,89448827014,3500,1692614995346906822
list,stl,push_front+scan,1024,uniform,,408,89448827015,12800,11317176484320253661
heap,stl,push_then_pop_all,1024,uniform,,408,89448827016,27000,17262891582583705721
hash,stl,insert+mixed_find,1024,uniform,,408,89448827017,33900,16274150684443383463
hash,stl,insert+mixed_find(reserve),1024,uniform,,408,89448827018,22700,11587273551099548708
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,409,89448830086,21700,15930189032553176348
list,custom,push_front+scan,4096,uniform,,409,89448830087,46400,14163922213992906460
heap,custom,push_then_pop_all,4096,uniform,,409,89448830088,180499,9754357256611227580
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,409,89448830089,394700,6505866255812751603
vector,stl,bulk_append+scan,4096,uniform,,409,89448830086,16000,15930189032553176348
vector,stl,bulk_append+scan(reserve),4096,uniform,,409,89448830086,13000,15930189032553176348
list,stl,push_front+scan,4096,uniform,,409,89448830087,49800,14163922213992906460
heap,stl,push_then_pop_all,4096,uniform,,409,89448830088,115900,9754357256611227580
hash,stl,insert+mixed_find,4096,uniform,,409,89448830089,126600,6505866255812751603
hash,stl,insert+mixed_find(reserve),4096,uniform,,409,89448830090,94900,5629554034322433376
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,410,89448842374,85499,7530559419698517007
list,custom,push_front+scan,16384,uniform,,410,89448842375,268100,12411070458336666909
heap,custom,push_then_pop_all,16384,uniform,,410,89448842376,839299,12897871651037648592
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,410,89448842377,853500,5273052023004914889
vector,stl,bulk_append+scan,16384,uniform,,410,89448842374,54799,7530559419698517007
vector,stl,bulk_append+scan(reserve),16384,uniform,,410,89448842374,51900,7530559419698517007
list,stl,push_front+scan,16384,uniform,,410,89448842375,189500,12411070458336666909
heap,stl,push_then_pop_all,16384,uniform,,410,89448842376,516800,12897871651037648592
hash,stl,insert+mixed_find,16384,uniform,,410,89448842377,557299,5273052023004914889
hash,stl,insert+mixed_find(reserve),16384,uniform,,410,89448842378,393100,17277720050864581892
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,411,89448891526,318200,3580025265800842579
list,custom,push_front+scan,65536,uniform,,411,89448891527,1029499,8109755755537983075
heap,custom,push_then_pop_all,65536,uniform,,411,89448891528,4101297,16803747944522931644
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,411,89448891529,3943096,8555324999851446803
vector,stl,bulk_append+scan,65536,uniform,,411,89448891526,220600,3580025265800842579
vector,stl,bulk_append+scan(reserve),65536,uniform,,411,89448891526,206300,3580025265800842579
list,stl,push_front+scan,65536,uniform,,411,89448891527,765799,8109755755537983075
heap,stl,push_then_pop_all,65536,uniform,,411,89448891528,2515498,16803747944522931644
hash,stl,insert+mixed_find,65536,uniform,,411,89448891529,2549598,8555324999851446803
hash,stl,insert+mixed_find(reserve),65536,uniform,,411,89448891530,1717798,6315733175910459841
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,412,89449088134,1308999,15964016982336540158
list,custom,push_front+scan,262144,uniform,,412,89449088135,4662496,8530192856346763252
heap,custom,push_then_pop_all,262144,uniform,,412,89449088136,19128984,14238193357335625779
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,412,89449088137,15284687,70492782137709692
vector,stl,bulk_append+scan,262144,uniform,,412,89449088134,914100,15964016982336540158
vector,stl,bulk_append+scan(reserve),262144,uniform,,412,89449088134,954399,15964016982336540158
list,stl,push_front+scan,262144,uniform,,412,89449088135,3080997,8530192856346763252
heap,stl,push_then_pop_all,262144,uniform,,412,89449088136,13242689,14238193357335625779
hash,stl,insert+mixed_find,262144,uniform,,412,89449088137,16332886,70492782137709692
hash,stl,insert+mixed_find(reserve),262144,uniform,,412,89449088138,11418591,6286559635250771892
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,413,89449874566,5538395,9972996430417202030
list,custom,push_front+scan,1048576,uniform,,413,89449874567,17235085,10182441539184407339
heap,custom,push_then_pop_all,1048576,uniform,,413,89449874568,94176321,12049244991852466650
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,413,89449874569,104648212,6425525039213474720
vector,stl,bulk_append+scan,1048576,uniform,,413,89449874566,3597097,9972996430417202030
vector,stl,bulk_append+scan(reserve),1048576,uniform,,413,89449874566,3384597,9972996430417202030
list,stl,push_front+scan,1048576,uniform,,413,89449874567,12526589,10182441539184407339
heap,stl,push_then_pop_all,1048576,uniform,,413,89449874568,71772739,12049244991852466650
hash,stl,insert+mixed_find,1048576,uniform,,413,89449874569,176204651,6425525039213474720
hash,stl,insert+mixed_find(reserve),1048576,uniform,,413,89449874570,105331110,1826062910712819962
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,414,90764250925,8300,1159926626084468430
list,custom,push_front+scan,1024,uniform,,414,90764250926,12800,9282262504293603868
heap,custom,push_then_pop_all,1024,uniform,,414,90764250927,39699,5034704439029103447
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,414,90764250928,36300,15930209941283398263
vector,stl,bulk_append+scan,1024,uniform,,414,90764250925,4300,1159926626084468430
vector,stl,bulk_append+scan(reserve),1024,uniform,,414,90764250925,3600,1159926626084468430
list,stl,push_front+scan,1024,uniform,,414,90764250926,12800,9282262504293603868
heap,stl,push_then_pop_all,1024,uniform,,414,90764250927,26500,5034704439029103447
hash,stl,insert+mixed_find,1024,uniform,,414,90764250928,32500,15930209941283398263
hash,stl,insert+mixed_find(reserve),1024,uniform,,414,90764250929,23500,6264157672539330716
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,415,90764253997,21500,13917455565915770815
list,custom,push_front+scan,4096,uniform,,415,90764253998,46200,7240112211176134560
heap,custom,push_then_pop_all,4096,uniform,,415,90764253999,180800,18186195470442596394
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,415,90764254000,199300,4342628951492754047
vector,stl,bulk_append+scan,4096,uniform,,415,90764253997,14500,13917455565915770815
vector,stl,bulk_append+scan(reserve),4096,uniform,,415,90764253997,13100,13917455565915770815
list,stl,push_front+scan,4096,uniform,,415,90764253998,48100,7240112211176134560
heap,stl,push_then_pop_all,4096,uniform,,415,90764253999,116400,18186195470442596394
hash,stl,insert+mixed_find,4096,uniform,,415,90764254000,122299,4342628951492754047
hash,stl,insert+mixed_find(reserve),4096,uniform,,415,90764254001,92200,11601468972311634610
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,416,90764266285,85700,7812397488094481821
list,custom,push_front+scan,16384,uniform,,416,90764266286,315400,9223378917206443946
heap,custom,push_then_pop_all,16384,uniform,,416,90764266287,842799,9137794194791239892
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,416,90764266288,820499,11676365815624391644
vector,stl,bulk_append+scan,16384,uniform,,416,90764266285,55600,7812397488094481821
vector,stl,bulk_append+scan(reserve),16384,uniform,,416,90764266285,52000,7812397488094481821
list,stl,push_front+scan,16384,uniform,,416,90764266286,190500,9223378917206443946
heap,stl,push_then_pop_all,16384,uniform,,416,90764266287,516099,9137794194791239892
hash,stl,insert+mixed_find,16384,uniform,,416,90764266288,564500,11676365815624391644
hash,stl,insert+mixed_find(reserve),16384,uniform,,416,90764266289,396100,10338557675881508928
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,417,90764315437,322000,17124433178308225527
list,custom,push_front+scan,65536,uniform,,417,90764315438,1049999,15362330260881665461
heap,custom,push_then_pop_all,65536,uniform,,417,90764315439,4111296,15658858526918022507
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,417,90764315440,3617397,748546910861740869
vector,stl,bulk_append+scan,65536,uniform,,417,90764315437,218700,17124433178308225527
vector,stl,bulk_append+scan(reserve),65536,uniform,,417,90764315437,217799,17124433178308225527
list,stl,push_front+scan,65536,uniform,,417,90764315438,951099,15362330260881665461
heap,stl,push_then_pop_all,65536,uniform,,417,90764315439,2534698,15658858526918022507
hash,stl,insert+mixed_find,65536,uniform,,417,90764315440,2748198,748546910861740869
hash,stl,insert+mixed_find(reserve),65536,uniform,,417,90764315441,1816699,3620411302713130158
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,418,90764512045,1292599,17952125424975069064
list,custom,push_front+scan,262144,uniform,,418,90764512046,4967995,8166607654911656046
heap,custom,push_then_pop_all,262144,uniform,,418,90764512047,21851981,15844333397617526443
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,418,90764512048,18904983,14052970744186279104
vector,stl,bulk_append+scan,262144,uniform,,418,90764512045,911899,17952125424975069064
vector,stl,bulk_append+scan(reserve),262144,uniform,,418,90764512045,878699,17952125424975069064
list,stl,push_front+scan,262144,uniform,,418,90764512046,3393397,8166607654911656046
heap,stl,push_then_pop_all,262144,uniform,,418,90764512047,13069689,15844333397617526443
hash,stl,insert+mixed_find,262144,uniform,,418,90764512048,17957085,14052970744186279104
hash,stl,insert+mixed_find(reserve),262144,uniform,,418,90764512049,11022890,8717590272520207691
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,419,90765298477,5462996,12981628469019763769
list,custom,push_front+scan,1048576,uniform,,419,90765298478,18098484,17255814211397170667
heap,custom,push_then_pop_all,1048576,uniform,,419,90765298479,105649809,4010607133435628495
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,419,90765298480,81735330,13905888991668161094
vector,stl,bulk_append+scan,1048576,uniform,,419,90765298477,4000697,12981628469019763769
vector,stl,bulk_append+scan(reserve),1048576,uniform,,419,90765298477,3925797,12981628469019763769
list,stl,push_front+scan,1048576,uniform,,419,90765298478,13214288,17255814211397170667
heap,stl,push_then_pop_all,1048576,uniform,,419,90765298479,98733756,4010607133435628495
hash,stl,insert+mixed_find,1048576,uniform,,419,90765298480,209235816,13905888991668161094
hash,stl,insert+mixed_find(reserve),1048576,uniform,,419,90765298481,106278358,10486290355737526382
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,420,92079674836,8200,10919671987257799
list,custom,push_front+scan,1024,uniform,,420,92079674837,12800,12652620637511500643
heap,custom,push_then_pop_all,1024,uniform,,420,92079674838,40000,17864870933923320267
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,420,92079674839,36100,3178117834151014422
vector,stl,bulk_append+scan,1024,uniform,,420,92079674836,4400,10919671987257799
vector,stl,bulk_append+scan(reserve),1024,uniform,,420,92079674836,3500,10919671987257799
list,stl,push_front+scan,1024,uniform,,420,92079674837,12900,12652620637511500643
heap,stl,push_then_pop_all,1024,uniform,,420,92079674838,26500,17864870933923320267
hash,stl,insert+mixed_find,1024,uniform,,420,92079674839,33200,3178117834151014422
hash,stl,insert+mixed_find(reserve),1024,uniform,,420,92079674840,22500,10646348953961043926
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,421,92079677908,21500,14663190493530232450
list,custom,push_front+scan,4096,uniform,,421,92079677909,45800,11752226396016249191
heap,custom,push_then_pop_all,4096,uniform,,421,92079677910,214800,788657338773543170
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,421,92079677911,197100,8086679840110142414
vector,stl,bulk_append+scan,4096,uniform,,421,92079677908,14400,14663190493530232450
vector,stl,bulk_append+scan(reserve),4096,uniform,,421,92079677908,26700,14663190493530232450
list,stl,push_front+scan,4096,uniform,,421,92079677909,48000,11752226396016249191
heap,stl,push_then_pop_all,4096,uniform,,421,92079677910,116600,788657338773543170
hash,stl,insert+mixed_find,4096,uniform,,421,92079677911,122700,8086679840110142414
hash,stl,insert+mixed_find(reserve),4096,uniform,,421,92079677912,92800,5913010365677628474
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,422,92079690196,84000,7721627105483170200
list,custom,push_front+scan,16384,uniform,,422,92079690197,242801,7320821145470732202
heap,custom,push_then_pop_all,16384,uniform,,422,92079690198,832500,16738794073737102109
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,422,92079690199,918301,12356822876868952191
vector,stl,bulk_append+scan,16384,uniform,,422,92079690196,68500,7721627105483170200
vector,stl,bulk_append+scan(reserve),16384,uniform,,422,92079690196,61700,7721627105483170200
list,stl,push_front+scan,16384,uniform,,422,92079690197,252300,7320821145470732202
heap,stl,push_then_pop_all,16384,uniform,,422,92079690198,528700,16738794073737102109
hash,stl,insert+mixed_find,16384,uniform,,422,92079690199,591301,12356822876868952191
hash,stl,insert+mixed_find(reserve),16384,uniform,,422,92079690200,394100,14864828270363115561
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,423,92079739348,322300,5939160810093929505
list,custom,push_front+scan,65536,uniform,,423,92079739349,1154600,7087898273928619973
heap,custom,push_then_pop_all,65536,uniform,,423,92079739350,4048402,5631810729749908387
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,423,92079739351,3601402,14487677427101144635
vector,stl,bulk_append+scan,65536,uniform,,423,92079739348,219200,5939160810093929505
vector,stl,bulk_append+scan(reserve),65536,uniform,,423,92079739348,207300,5939160810093929505
list,stl,push_front+scan,65536,uniform,,423,92079739349,763401,7087898273928619973
heap,stl,push_then_pop_all,65536,uniform,,423,92079739350,2980002,5631810729749908387
hash,stl,insert+mixed_find,65536,uniform,,423,92079739351,3032401,14487677427101144635
hash,stl,insert+mixed_find(reserve),65536,uniform,,423,92079739352,1658601,12266700421835614995
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,424,92079935956,1306601,15736946752515493169
list,custom,push_front+scan,262144,uniform,,424,92079935957,4385902,7827851075861024277
heap,custom,push_then_pop_all,262144,uniform,,424,92079935958,18699210,1342878529241463663
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,424,92079935959,21512611,6628640822075231873
vector,stl,bulk_append+scan,262144,uniform,,424,92079935956,899300,15736946752515493169
vector,stl,bulk_append+scan(reserve),262144,uniform,,424,92079935956,884201,15736946752515493169
list,stl,push_front+scan,262144,uniform,,424,92079935957,3179702,7827851075861024277
heap,stl,push_then_pop_all,262144,uniform,,424,92079935958,12622207,1342878529241463663
hash,stl,insert+mixed_find,262144,uniform,,424,92079935959,15218608,6628640822075231873
hash,stl,insert+mixed_find(reserve),262144,uniform,,424,92079935960,12288107,5405300676779200821
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,425,92080722388,5330003,356096105676759939
list,custom,push_front+scan,1048576,uniform,,425,92080722389,17185509,17464790813894027148
heap,custom,push_then_pop_all,1048576,uniform,,425,92080722390,96710952,14410227969081814752
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,425,92080722391,115460562,15288121510869326497
vector,stl,bulk_append+scan,1048576,uniform,,425,92080722388,3782602,356096105676759939
vector,stl,bulk_append+scan(reserve),1048576,uniform,,425,92080722388,3342802,356096105676759939
list,stl,push_front+scan,1048576,uniform,,425,92080722389,13064507,17464790813894027148
heap,stl,push_then_pop_all,1048576,uniform,,425,92080722390,95720951,14410227969081814752
hash,stl,insert+mixed_find,1048576,uniform,,425,92080722391,186532400,15288121510869326497
hash,stl,insert+mixed_find(reserve),1048576,uniform,,425,92080722392,119738362,8142410438950135384
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,426,93395098747,8700,9111701675885836520
list,custom,push_front+scan,1024,uniform,,426,93395098748,12400,10130038032718850431
heap,custom,push_then_pop_all,1024,uniform,,426,93395098749,40000,9903305342882577614
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,426,93395098750,48000,15553422930951525066
vector,stl,bulk_append+scan,1024,uniform,,426,93395098747,4400,9111701675885836520
vector,stl,bulk_append+scan(reserve),1024,uniform,,426,93395098747,3600,9111701675885836520
list,stl,push_front+scan,1024,uniform,,426,93395098748,12800,10130038032718850431
heap,stl,push_then_pop_all,1024,uniform,,426,93395098749,26801,9903305342882577614
hash,stl,insert+mixed_find,1024,uniform,,426,93395098750,32800,15553422930951525066
hash,stl,insert+mixed_find(reserve),1024,uniform,,426,93395098751,23200,9349631474264835803
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,427,93395101819,21300,16578353089571142014
list,custom,push_front+scan,4096,uniform,,427,93395101820,48900,14421005999299818172
heap,custom,push_then_pop_all,4096,uniform,,427,93395101821,182700,16108424961362144049
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,427,93395101822,206500,15502738360990664675
vector,stl,bulk_append+scan,4096,uniform,,427,93395101819,28900,16578353089571142014
vector,stl,bulk_append+scan(reserve),4096,uniform,,427,93395101819,15300,16578353089571142014
list,stl,push_front+scan,4096,uniform,,427,93395101820,56500,14421005999299818172
heap,stl,push_then_pop_all,4096,uniform,,427,93395101821,124400,16108424961362144049
hash,stl,insert+mixed_find,4096,uniform,,427,93395101822,125600,15502738360990664675
hash,stl,insert+mixed_find(reserve),4096,uniform,,427,93395101823,93200,8862630597881541791
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,428,93395114107,84800,15974977622851039466
list,custom,push_front+scan,16384,uniform,,428,93395114108,319500,8058727519795828434
heap,custom,push_then_pop_all,16384,uniform,,428,93395114109,848401,15093332419630102795
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,428,93395114110,826300,11205097272620388546
vector,stl,bulk_append+scan,16384,uniform,,428,93395114107,54500,15974977622851039466
vector,stl,bulk_append+scan(reserve),16384,uniform,,428,93395114107,52200,15974977622851039466
list,stl,push_front+scan,16384,uniform,,428,93395114108,189500,8058727519795828434
heap,stl,push_then_pop_all,16384,uniform,,428,93395114109,534001,15093332419630102795
hash,stl,insert+mixed_find,16384,uniform,,428,93395114110,557200,11205097272620388546
hash,stl,insert+mixed_find(reserve),16384,uniform,,428,93395114111,398300,2010861476495673607
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,429,93395163259,330101,7853829977491356741
list,custom,push_front+scan,65536,uniform,,429,93395163260,1012600,1930003418897563998
heap,custom,push_then_pop_all,65536,uniform,,429,93395163261,4407902,16380808540285740571
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,429,93395163262,3862502,11101722751843854172
vector,stl,bulk_append+scan,65536,uniform,,429,93395163259,245200,7853829977491356741
vector,stl,bulk_append+scan(reserve),65536,uniform,,429,93395163259,207400,7853829977491356741
list,stl,push_front+scan,65536,uniform,,429,93395163260,799901,1930003418897563998
heap,stl,push_then_pop_all,65536,uniform,,429,93395163261,2557402,16380808540285740571
hash,stl,insert+mixed_find,65536,uniform,,429,93395163262,2539601,11101722751843854172
hash,stl,insert+mixed_find(reserve),65536,uniform,,429,93395163263,1655601,4580940086124680429
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,430,93395359867,1283201,471718696600394736
list,custom,push_front+scan,262144,uniform,,430,93395359868,4386402,14576470866215295903
heap,custom,push_then_pop_all,262144,uniform,,430,93395359869,19519510,13885589836667809814
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,430,93395359870,17568809,16782822194318786329
vector,stl,bulk_append+scan,262144,uniform,,430,93395359867,966300,471718696600394736
vector,stl,bulk_append+scan(reserve),262144,uniform,,430,93395359867,857500,471718696600394736
list,stl,push_front+scan,262144,uniform,,430,93395359868,3084702,14576470866215295903
heap,stl,push_then_pop_all,262144,uniform,,430,93395359869,13252407,13885589836667809814
hash,stl,insert+mixed_find,262144,uniform,,430,93395359870,22663011,16782822194318786329
hash,stl,insert+mixed_find(reserve),262144,uniform,,430,93395359871,13316307,9345580255192268481
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,431,93396146299,5580403,16387975622590169853
list,custom,push_front+scan,1048576,uniform,,431,93396146300,18037609,11001916551754022576
heap,custom,push_then_pop_all,1048576,uniform,,431,93396146301,135294869,4027303086344627626
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,431,93396146302,83474043,13347826243815411865
vector,stl,bulk_append+scan,1048576,uniform,,431,93396146299,3642902,16387975622590169853
vector,stl,bulk_append+scan(reserve),1048576,uniform,,431,93396146299,3409902,16387975622590169853
list,stl,push_front+scan,1048576,uniform,,431,93396146300,13155307,11001916551754022576
heap,stl,push_then_pop_all,1048576,uniform,,431,93396146301,161772483,4027303086344627626
hash,stl,insert+mixed_find,1048576,uniform,,431,93396146302,185210795,13347826243815411865
hash,stl,insert+mixed_find(reserve),1048576,uniform,,431,93396146303,101374650,5700705395301496211
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,432,94710522658,8100,4942348856714288576
list,custom,push_front+scan,1024,uniform,,432,94710522659,12300,7487544942338664149
heap,custom,push_then_pop_all,1024,uniform,,432,94710522660,39600,8954627232493786079
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,432,94710522661,35600,18223348344361832499
vector,stl,bulk_append+scan,1024,uniform,,432,94710522658,4300,4942348856714288576
vector,stl,bulk_append+scan(reserve),1024,uniform,,432,94710522658,3500,4942348856714288576
list,stl,push_front+scan,1024,uniform,,432,94710522659,12600,7487544942338664149
heap,stl,push_then_pop_all,1024,uniform,,432,94710522660,27500,8954627232493786079
hash,stl,insert+mixed_find,1024,uniform,,432,94710522661,34200,18223348344361832499
hash,stl,insert+mixed_find(reserve),1024,uniform,,432,94710522662,23300,13930508996551600784
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,433,94710525730,21300,4049836589132518691
list,custom,push_front+scan,4096,uniform,,433,94710525731,46000,564451525398755507
heap,custom,push_then_pop_all,4096,uniform,,433,94710525732,181400,9602559107254582972
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,433,94710525733,202201,12272862251415611842
vector,stl,bulk_append+scan,4096,uniform,,433,94710525730,14200,4049836589132518691
vector,stl,bulk_append+scan(reserve),4096,uniform,,433,94710525730,13200,4049836589132518691
list,stl,push_front+scan,4096,uniform,,433,94710525731,48100,564451525398755507
heap,stl,push_then_pop_all,4096,uniform,,433,94710525732,119600,9602559107254582972
hash,stl,insert+mixed_find,4096,uniform,,433,94710525733,122900,12272862251415611842
hash,stl,insert+mixed_find(reserve),4096,uniform,,433,94710525734,93200,16233797013665170668
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,434,94710538018,144100,16273844083489929687
list,custom,push_front+scan,16384,uniform,,434,94710538019,252700,5637046543054961704
heap,custom,push_then_pop_all,16384,uniform,,434,94710538020,867601,3393171861707440643
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,434,94710538021,803100,5401914359377827774
vector,stl,bulk_append+scan,16384,uniform,,434,94710538018,54900,16273844083489929687
vector,stl,bulk_append+scan(reserve),16384,uniform,,434,94710538018,52300,16273844083489929687
list,stl,push_front+scan,16384,uniform,,434,94710538019,200000,5637046543054961704
heap,stl,push_then_pop_all,16384,uniform,,434,94710538020,515801,3393171861707440643
hash,stl,insert+mixed_find,16384,uniform,,434,94710538021,570300,5401914359377827774
hash,stl,insert+mixed_find(reserve),16384,uniform,,434,94710538022,404800,11357155009723247409
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,435,94710587170,321501,14842652379310696630
list,custom,push_front+scan,65536,uniform,,435,94710587171,1012300,17582741195437865401
heap,custom,push_then_pop_all,65536,uniform,,435,94710587172,3930602,15897238469704018018
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,435,94710587173,3447901,591287449378907777
vector,stl,bulk_append+scan,65536,uniform,,435,94710587170,216701,14842652379310696630
vector,stl,bulk_append+scan(reserve),65536,uniform,,435,94710587170,207500,14842652379310696630
list,stl,push_front+scan,65536,uniform,,435,94710587171,812000,17582741195437865401
heap,stl,push_then_pop_all,65536,uniform,,435,94710587172,2536901,15897238469704018018
hash,stl,insert+mixed_find,65536,uniform,,435,94710587173,2513801,591287449378907777
hash,stl,insert+mixed_find(reserve),65536,uniform,,435,94710587174,1669101,6328044660228404099
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,436,94710783778,1311301,6947349886034330819
list,custom,push_front+scan,262144,uniform,,436,94710783779,4305602,3247275651447822362
heap,custom,push_then_pop_all,262144,uniform,,436,94710783780,19255709,7797902553669109991
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,436,94710783781,15589507,1060258418484925377
vector,stl,bulk_append+scan,262144,uniform,,436,94710783778,889601,6947349886034330819
vector,stl,bulk_append+scan(reserve),262144,uniform,,436,94710783778,824401,6947349886034330819
list,stl,push_front+scan,262144,uniform,,436,94710783779,3108201,3247275651447822362
heap,stl,push_then_pop_all,262144,uniform,,436,94710783780,13147407,7797902553669109991
hash,stl,insert+mixed_find,262144,uniform,,436,94710783781,17096508,1060258418484925377
hash,stl,insert+mixed_find(reserve),262144,uniform,,436,94710783782,10339905,3537066584319573304
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,437,94711570210,5346303,9058851351644966924
